@relation All_Centrality

@attribute Subgraph numeric
@attribute Degree numeric
@attribute Eigenvector numeric
@attribute Information numeric
@attribute LAC numeric
@attribute Betweenness numeric
@attribute Closeness numeric
@attribute Network numeric

@data
3197752580,1,0.000077,1.360625,0,0,0.022011,0
3186608640,1,0.000077,1.360625,0,0,0.021981,0
3157610240,1,0.000076,1.360625,0,0,0.022025,0
3146500350,2,0.000077,1.759474,0,10100,0.021915,0
3044533250,1,0.000074,1.360625,0,0,0.02192,0
3032701700,2,0.000075,1.759474,0,54.58802,0.022051,0
3029165060,3,0.000075,2.061626,0,506.31238,0.021984,0
2990477570,2,0.000075,1.759474,0,64.1969,0.021968,0
2983800060,1,0.000075,1.360625,0,0,0.022028,0
2983800060,1,0.000075,1.360625,0,0,0.022028,0
2945754110,1,0.000074,1.360625,0,0,0.022029,0
2933348350,1,0.000074,1.360625,0,0,0.021902,0
2927194880,1,0.000074,1.360625,0,0,0.021866,0
2903362820,2,0.000074,1.759474,0,2115.604,0.02206,0
2886955520,1,0.000073,1.360625,0,0,0.021959,0
2874154500,3,0.000073,2.061626,0,263.03986,0.022022,0
2873620990,1,0.000073,1.360625,0,0,0.02206,0
2871805700,3,0.000073,2.061626,1.333333,143.18375,0.021961,2
2819758340,1,0.000073,1.360625,0,0,0.021852,0
2816559360,3,0.000073,2.061626,0,10486.155,0.021977,0
2801776380,1,0.000072,1.360625,0,0,0.021983,0
2762144510,2,0.000072,1.759474,0,82.015114,0.022007,0
2760448770,1,0.000072,1.360625,0,0,0.021819,0
2753603580,3,0.000072,2.061626,0,10140.868,0.021959,0
2747048960,2,0.000072,1.759474,0,40.60571,0.021982,0
2741052160,2,0.000072,1.759474,0,99.26738,0.022067,0
2734426880,2,0.000071,1.759474,0,91.94992,0.022008,0
2732461060,1,0.000071,1.360625,0,0,0.021943,0
2726213630,1,0.000071,1.360625,0,0,0.021932,0
2709292800,2,0.000071,1.759474,0,176.66281,0.022025,0
2668805380,1,0.000071,1.360625,0,0,0.022001,0
2632523520,1,0.00007,1.360625,0,0,0.021882,0
2623349250,2,0.00007,1.759474,0,68.592316,0.021946,0
2575009790,1,0.000069,1.360625,0,0,0.021999,0
2567471100,1,0.000069,1.360625,0,0,0.021967,0
2567471100,1,0.000069,1.360625,0,0,0.021967,0
2567471100,1,0.000069,1.360625,0,0,0.021967,0
2567471100,1,0.000069,1.360625,0,0,0.021967,0
2563713540,1,0.000069,1.360625,0,0,0.022019,0
2468559100,2,0.000068,1.759474,0,2347.9424,0.022069,0
2416891650,1,0.000067,1.360625,0,0,0.021934,0
2364754180,2,0.000066,1.759474,0,81.93531,0.022073,0
2364450560,2,0.000066,1.759474,0,204.91464,0.02205,0
2314113280,2,0.000066,1.759474,0,10100,0.022022,0
2298947840,2,0.000066,1.759474,0,88.053505,0.021943,0
2209417730,1,0.000064,1.360625,0,0,0.021869,0
2193853180,2,0.000064,1.759474,0,489.0314,0.02206,0
2189684740,2,0.000064,1.759474,0,35.452103,0.021984,0
2148372220,1,0.000063,1.360625,0,0,0.021932,0
2093537410,2,0.000063,1.759474,0,394.69067,0.021981,0
2075271420,2,0.000061,1.759474,0,621.67664,0.021897,0
2009997700,1,0.000061,1.360625,0,0,0.021866,0
2005491970,3,0.000061,2.061626,0,10102.61,0.021911,0
2001513470,3,0.000061,2.061626,2,0,0.021915,3
1994183170,1,0.000061,1.360625,0,0,0.021911,0
1994183170,1,0.000061,1.360625,0,0,0.021911,0
1968544380,1,0.000061,1.360625,0,0,0.021893,0
1943690240,2,0.00006,1.759474,0,28.209726,0.021905,0
1917749500,1,0.00006,1.360625,0,0,0.022036,0
1917749500,1,0.00006,1.360625,0,0,0.022036,0
1917749500,1,0.00006,1.360625,0,0,0.022036,0
1917749500,1,0.00006,1.360625,0,0,0.022036,0
1911234690,1,0.000058,1.360625,0,0,0.021921,0
1911234690,1,0.000058,1.360625,0,0,0.021921,0
1901044480,1,0.00006,1.360625,0,0,0.021967,0
1886063620,1,0.000059,1.360625,0,0,0.021877,0
1881213060,3,0.000059,2.061626,0,189.08891,0.021953,0
1869457920,1,0.000059,1.360625,0,0,0.021917,0
1851080060,1,0.000059,1.360625,0,0,0.02188,0
1851080060,1,0.000059,1.360625,0,0,0.02188,0
1823557380,3,0.000058,2.061626,0,237.65561,0.021974,0
1820703230,1,0.000058,1.360625,0,0,0.021977,0
1820382720,1,0.000058,1.360625,0,0,0.021921,0
1819624960,1,0.000058,1.360625,0,0,0.021937,0
1787626750,2,0.000058,1.759474,1,0,0.021911,2
1768304130,1,0.000057,1.360625,0,0,0.021864,0
1768195580,1,0.000057,1.360625,0,0,0.02176,0
1740764290,2,0.000057,1.759474,0,726.90845,0.022048,0
1717562620,3,0.000056,2.061626,0,10246.584,0.022033,0
1715859070,3,0.000056,2.061626,0,46.556667,0.021931,0
1713526270,1,0.000056,1.360625,0,0,0.021852,0
1713526270,1,0.000056,1.360625,0,0,0.021852,0
1693368580,1,0.000056,1.360625,0,0,0.021878,0
1653470460,1,0.000056,1.360625,0,0,0.021912,0
1625444610,1,0.000055,1.360625,0,0,0.021836,0
1599852290,1,0.000055,1.360625,0,0,0.021867,0
1577535360,1,0.000054,1.360625,0,0,0.021908,0
1573054720,2,0.000053,1.759474,0,252.45674,0.021972,0
1538620160,1,0.000054,1.360625,0,0,0.021882,0
1512775940,1,0.000053,1.360625,0,0,0.021931,0
1508337410,1,0.000053,1.360625,0,0,0.021813,0
1502563460,2,0.000053,1.759474,0,224.38658,0.021953,0
1491861250,2,0.000053,1.759474,0,10100,0.021788,0
1483340930,2,0.000052,1.759474,0,184.74593,0.021974,0
1474246020,2,0.000052,1.759474,0,149.64957,0.022012,0
1472682110,1,0.000052,1.360625,0,0,0.021826,0
1458425090,3,0.000052,2.061626,0,221.43788,0.021992,0
1456001920,1,0.000052,1.360625,0,0,0.021966,0
1422535940,4,0.000051,2.298459,0,11742.421,0.022039,0
1411667580,3,0.000051,2.061626,0.666667,91.54492,0.021946,1
1405892480,1,0.000051,1.360625,0,0,0.021835,0
1395170430,1,0.000051,1.360625,0,0,0.021904,0
1393636350,1,0.000051,1.360625,0,0,0.02191,0
1376024830,2,0.000051,1.759474,0,179.00424,0.021929,0
1372488060,2,0.000051,1.759474,0,81.55027,0.021882,0
1366766980,1,0.00005,1.360625,0,0,0.021957,0
1365246980,2,0.000051,1.759474,0,70.84287,0.022003,0
1364610940,2,0.00005,1.759474,0,41.437428,0.022024,0
1358340740,2,0.00005,1.759474,0,10100,0.021947,0
1354451070,2,0.00005,1.759474,0,53.14601,0.021957,0
1347361020,3,0.00005,2.061626,0,10200.33,0.022014,0
1323035520,3,0.000049,2.061626,0,1297.23,0.021964,0
1317998720,1,0.00005,1.360625,0,0,0.021784,0
1301324540,2,0.000049,1.759474,0,70.70341,0.021936,0
1300033410,1,0.000049,1.360625,0,0,0.021844,0
1299797380,1,0.000049,1.360625,0,0,0.021943,0
1295882240,2,0.000049,1.759474,0,433.53845,0.021944,0
1291039870,1,0.000049,1.360625,0,0,0.021913,0
1280315260,1,0.000049,1.360625,0,0,0.021797,0
1265239940,2,0.000049,1.759474,0,10100,0.021918,0
1263721600,1,0.000049,1.360625,0,0,0.021917,0
1263721600,1,0.000049,1.360625,0,0,0.021917,0
1263721600,1,0.000049,1.360625,0,0,0.021917,0
1263721600,1,0.000049,1.360625,0,0,0.021917,0
1259389570,1,0.000048,1.360625,0,0,0.02186,0
1255752060,1,0.000048,1.360625,0,0,0.021879,0
1251790340,1,0.000048,1.360625,0,0,0.021987,0
1248656900,2,0.000048,1.759474,0,321.9492,0.021971,0
1237104130,2,0.000048,1.759474,0,38.348087,0.021897,0
1230949890,1,0.000048,1.360625,0,0,0.021949,0
1218412930,3,0.000048,2.061626,0,130.50748,0.021859,0
1218316030,2,0.000048,1.759474,0,278.48218,0.021962,0
1202339200,2,0.000047,1.759474,0,119.668236,0.02202,0
1199424260,2,0.000047,1.759474,1,0,0.021843,2
1191424000,1,0.000047,1.360625,0,0,0.021886,0
1187020290,2,0.000047,1.759474,0,66.34883,0.021745,0
1170623490,1,0.000047,1.360625,0,0,0.021987,0
1147670270,2,0.000046,1.759474,0,10100,0.021877,0
1137539200,1,0.000046,1.360625,0,0,0.021914,0
1127343100,1,0.000046,1.360625,0,0,0.021747,0
1111235330,2,0.000046,1.759474,0,257.39572,0.021914,0
1110999940,1,0.000045,1.360625,0,0,0.021884,0
1081713280,2,0.000045,1.759474,0,477.35318,0.022039,0
1079593980,1,0.000045,1.360625,0,0,0.021885,0
1072994500,1,0.000045,1.360625,0,0,0.021859,0
1058921090,2,0.000044,1.759474,0,10100,0.02198,0
1057626240,1,0.000044,1.360625,0,0,0.021979,0
1057626240,1,0.000044,1.360625,0,0,0.021979,0
1057626240,1,0.000044,1.360625,0,0,0.021979,0
1056938370,1,0.000044,1.360625,0,0,0.021877,0
1039929410,1,0.000044,1.360625,0,0,0.021723,0
1037775420,4,0.000044,2.298458,1.5,675.6008,0.021937,2
1034061060,1,0.000044,1.360625,0,0,0.02192,0
1025609470,2,0.000044,1.759474,0,310.9488,0.021987,0
945578500,4,0.000042,2.298459,0,20293.389,0.021916,0
942882240,1,0.000042,1.360625,0,0,0.021908,0
920020670,1,0.000041,1.360625,0,0,0.021853,0
910369540,1,0.000041,1.360625,0,0,0.021952,0
900071040,3,0.000041,2.061626,0,1886.7217,0.021908,0
895319230,1,0.000041,1.360625,0,0,0.021829,0
885052100,2,0.000041,1.759474,0,60.85325,0.021879,0
884630270,1,0.000041,1.360625,0,0,0.021981,0
871743620,1,0.00004,1.360625,0,0,0.021908,0
870176900,1,0.00004,1.360625,0,0,0.021843,0
855700860,2,0.00004,1.759474,0,291.67917,0.021975,0
832339580,1,0.000039,1.360625,0,0,0.021915,0
832339580,1,0.000039,1.360625,0,0,0.021915,0
832339580,1,0.000039,1.360625,0,0,0.021915,0
832339580,1,0.000039,1.360625,0,0,0.021915,0
822689470,3,0.000039,2.061626,0,10166.177,0.021949,0
820451140,2,0.000039,1.759474,0,201.27309,0.021971,0
805751040,3,0.000039,2.061626,0,709.40985,0.021978,0
804295360,1,0.000039,1.360625,0,0,0.021969,0
802333820,1,0.000039,1.360625,0,0,0.021888,0
802333820,1,0.000039,1.360625,0,0,0.021888,0
784519740,1,0.000038,1.360625,0,0,0.021787,0
782672260,1,0.000038,1.360625,0,0,0.021835,0
779202500,1,0.000038,1.360625,0,0,0.021959,0
779202500,1,0.000038,1.360625,0,0,0.021959,0
778560260,2,0.000038,1.759474,0,10100,0.021722,0
777961600,1,0.000038,1.360625,0,0,0.021905,0
761228350,1,0.000038,1.360625,0,0,0.021889,0
755766590,1,0.000037,1.360625,0,0,0.021848,0
749764930,1,0.000037,1.360625,0,0,0.021812,0
744936770,2,0.000037,1.759474,0,228.8867,0.021912,0
742672190,2,0.000037,1.759474,0,217.89104,0.021996,0
721361470,1,0.000037,1.360625,0,0,0.021875,0
718501310,1,0.000037,1.360625,0,0,0.021938,0
711652220,1,0.000036,1.360625,0,0,0.021816,0
686599170,2,0.000036,1.759474,0,76.80076,0.02191,0
685764540,1,0.000036,1.360625,0,0,0.021889,0
656821250,1,0.000035,1.360625,0,0,0.021781,0
655091840,1,0.000035,1.360625,0,0,0.021858,0
651986750,2,0.000035,1.759474,0,72.8753,0.021939,0
648143740,1,0.000035,1.360625,0,0,0.021813,0
642999740,1,0.000035,1.360625,0,0,0.021971,0
632392580,1,0.000033,1.360625,0,0,0.02176,0
632392580,1,0.000033,1.360625,0,0,0.02176,0
614487870,1,0.000034,1.360625,0,0,0.021865,0
610305730,1,0.000034,1.360625,0,0,0.02187,0
605340420,1,0.000034,1.360625,0,0,0.021965,0
598797570,2,0.000033,1.759474,0,26.876984,0.021919,0
587560960,3,0.000033,2.061626,0,41565.12,0.021927,0
578196740,2,0.000033,1.759474,1,0,0.021866,2
547516100,2,0.000032,1.759474,0,10100,0.021839,0
536267392,1,0.000031,1.360625,0,0,0.021871,0
532613024,1,0.000031,1.360625,0,0,0.021929,0
480439392,1,0.00003,1.360625,0,0,0.021884,0
475626656,1,0.00003,1.360625,0,0,0.021774,0
471542272,3,0.00003,2.061626,0,4393.863,0.021923,0
467762752,1,0.000029,1.360625,0,0,0.021877,0
463848032,1,0.000029,1.360625,0,0,0.021941,0
446476864,2,0.000029,1.759474,0,1176.4626,0.021871,0
430144256,1,0.000028,1.360625,0,0,0.02188,0
426602656,2,0.000028,1.759474,0,52.208767,0.021883,0
424623616,3,0.000028,2.061626,0,10171.928,0.021815,0
417062240,2,0.000028,1.759474,0,287.97693,0.021909,0
392707392,1,0.000027,1.360625,0,0,0.021769,0
379250112,1,0.000027,1.360625,0,0,0.021903,0
369337568,1,0.000026,1.360625,0,0,0.021756,0
367843936,1,0.000026,1.360625,0,0,0.021741,0
365388576,1,0.000026,1.360625,0,0,0.02181,0
353898528,1,0.000026,1.360625,0,0,0.021827,0
353815392,2,0.000026,1.759474,1,0,0.021792,2
340884608,1,0.000025,1.360625,0,0,0.021879,0
337242496,1,0.000025,1.360625,0,0,0.021792,0
337242496,1,0.000025,1.360625,0,0,0.021792,0
334774976,1,0.000025,1.360625,0,0,0.021766,0
332483616,1,0.000025,1.360625,0,0,0.021875,0
331133312,2,0.000025,1.759474,0,10100,0.021955,0
330733760,1,0.000025,1.360625,0,0,0.021955,0
326106368,1,0.000025,1.360625,0,0,0.021883,0
321336864,2,0.000024,1.759474,0,618.24475,0.02178,0
315752800,2,0.000024,1.759474,0,157.79904,0.021864,0
311314304,1,0.000024,1.360625,0,0,0.021892,0
304365312,2,0.000024,1.759474,0,10100,0.021861,0
302587648,1,0.000023,1.360625,0,0,0.021805,0
301143552,1,0.000024,1.360625,0,0,0.021778,0
287742208,1,0.000023,1.360625,0,0,0.021777,0
286848608,1,0.000023,1.360625,0,0,0.021897,0
286793472,3,0.000023,2.061626,0,1202.8322,0.021877,0
281763840,1,0.000023,1.360625,0,0,0.021928,0
278884224,1,0.000023,1.360625,0,0,0.021729,0
276457312,1,0.000023,1.360625,0,0,0.021881,0
272877536,1,0.000023,1.360625,0,0,0.021835,0
271010592,1,0.000023,1.360625,0,0,0.021899,0
270432736,2,0.000023,1.759474,0,352.57227,0.021916,0
269092928,1,0.000022,1.360625,0,0,0.021834,0
263487152,1,0.000022,1.360625,0,0,0.021808,0
260048464,2,0.000022,1.759474,0,10100,0.02189,0
260048464,1,0.000022,1.360625,0,0,0.02189,0
260048464,1,0.000022,1.360625,0,0,0.02189,0
259736480,1,0.000022,1.360625,0,0,0.02189,0
259168592,1,0.000022,1.360625,0,0,0.021754,0
258388336,1,0.000022,1.360625,0,0,0.021857,0
257331952,1,0.000022,1.360625,0,0,0.021789,0
253847936,1,0.000022,1.360625,0,0,0.021807,0
253847936,1,0.000022,1.360625,0,0,0.021807,0
252573520,1,0.000022,1.360625,0,0,0.021855,0
252573520,1,0.000022,1.360625,0,0,0.021855,0
251221744,1,0.000022,1.360625,0,0,0.02182,0
251115936,1,0.000022,1.360625,0,0,0.021865,0
250651152,2,0.000022,1.759474,0,10100,0.021892,0
246847616,3,0.000021,2.061626,0.666667,291.92795,0.02188,1
238008240,1,0.000021,1.360625,0,0,0.02178,0
236117424,1,0.000021,1.360625,0,0,0.021796,0
228625632,1,0.000021,1.360625,0,0,0.021893,0
228252448,1,0.000021,1.360625,0,0,0.021865,0
228252448,1,0.000021,1.360625,0,0,0.021865,0
228144288,1,0.000021,1.360625,0,0,0.021869,0
222225808,1,0.00002,1.360625,0,0,0.021825,0
220601136,1,0.00002,1.360625,0,0,0.021867,0
220601136,1,0.00002,1.360625,0,0,0.021867,0
219826592,3,0.00002,2.061626,0,10991.152,0.021838,0
218554448,1,0.00002,1.360625,0,0,0.021887,0
216570480,1,0.00002,1.360625,0,0,0.021901,0
216570480,1,0.00002,1.360625,0,0,0.021901,0
216570480,1,0.00002,1.360625,0,0,0.021901,0
215971600,1,0.00002,1.360625,0,0,0.021693,0
214976912,1,0.00002,1.360625,0,0,0.021826,0
213641136,1,0.00002,1.360625,0,0,0.021792,0
210832960,3,0.00002,2.061626,0.666667,595.75073,0.021889,1
203089488,2,0.000019,1.759474,0,307.7409,0.02186,0
196001888,1,0.000019,1.360625,0,0,0.021765,0
193808528,2,0.000019,1.759474,0,230.2522,0.021842,0
193745072,1,0.000019,1.360625,0,0,0.021818,0
189924528,1,0.000019,1.360625,0,0,0.021829,0
188388400,1,0.000018,1.360625,0,0,0.021769,0
186450880,1,0.000019,1.360625,0,0,0.021786,0
185433664,1,0.000019,1.360625,0,0,0.021756,0
185132048,1,0.000019,1.360625,0,0,0.021809,0
178468624,3,0.000018,2.061626,0,10499.661,0.021852,0
178329248,1,0.000018,1.360625,0,0,0.021712,0
178329248,1,0.000018,1.360625,0,0,0.021712,0
176722080,1,0.000018,1.360625,0,0,0.021766,0
176722080,1,0.000018,1.360625,0,0,0.021766,0
173912576,1,0.000018,1.360625,0,0,0.021823,0
167584608,4,0.000018,2.298459,1.5,10100,0.021851,2
166767088,2,0.000018,1.759474,0,701.65674,0.021832,0
164195408,1,0.000017,1.360625,0,0,0.021783,0
160505952,1,0.000017,1.360625,0,0,0.02178,0
156972352,1,0.000017,1.360625,0,0,0.021783,0
150412208,2,0.000017,1.759474,0,156.49483,0.021818,0
141945168,1,0.000016,1.360625,0,0,0.021743,0
141740992,1,0.000016,1.360625,0,0,0.021779,0
141377760,1,0.000016,1.360625,0,0,0.021693,0
138562080,1,0.000016,1.360625,0,0,0.021763,0
137654560,2,0.000016,1.759474,0,10100,0.021732,0
128155664,2,0.000016,1.759474,0,128.81815,0.021835,0
126143200,1,0.000015,1.360625,0,0,0.021804,0
126102640,2,0.000015,1.759474,0,10100,0.021802,0
125951144,1,0.000015,1.360625,0,0,0.021801,0
125951144,1,0.000015,1.360625,0,0,0.021801,0
125951000,1,0.000015,1.360625,0,0,0.021801,0
115958040,2,0.000015,1.759474,0,10100,0.021766,0
115188352,1,0.000015,1.360625,0,0,0.021855,0
113475952,1,0.000015,1.360625,0,0,0.02182,0
107786888,3,0.000014,2.061626,0,340.72025,0.021806,0
104669864,4,0.000014,2.298459,0.5,30441.164,0.021818,1.5
104074144,1,0.000013,1.360625,0,0,0.021683,0
100486640,1,0.000014,1.360625,0,0,0.0218,0
100037640,1,0.000014,1.360625,0,0,0.021775,0
96874736,1,0.000013,1.360625,0,0,0.021758,0
96874736,1,0.000013,1.360625,0,0,0.021758,0
96874736,1,0.000013,1.360625,0,0,0.021758,0
95946000,1,0.000013,1.360625,0,0,0.021731,0
93133048,1,0.000013,1.360625,0,0,0.021828,0
89741968,1,0.000013,1.360625,0,0,0.021756,0
89575304,1,0.000013,1.360625,0,0,0.021759,0
89575304,1,0.000013,1.360625,0,0,0.021759,0
79439304,1,0.000012,1.360625,0,0,0.021761,0
76674680,1,0.000012,1.360625,0,0,0.021654,0
73723720,1,0.000012,1.360625,0,0,0.021752,0
72373720,1,0.000012,1.360625,0,0,0.02183,0
69052912,1,0.000011,1.360625,0,0,0.021763,0
68327640,1,0.000011,1.360625,0,0,0.021757,0
68177288,1,0.000011,1.360625,0,0,0.021609,0
67343048,1,0.000011,1.360625,0,0,0.021739,0
67153624,1,0.000011,1.360625,0,0,0.021761,0
67153624,1,0.000011,1.360625,0,0,0.021761,0
66784940,1,0.000011,1.360625,0,0,0.021775,0
65380756,1,0.000011,1.360625,0,0,0.021798,0
65380744,1,0.000011,1.360625,0,0,0.021798,0
64634804,2,0.000011,1.759474,0,10100,0.021784,0
63546260,1,0.000011,1.360625,0,0,0.021723,0
60305624,1,0.000011,1.360625,0,0,0.021728,0
60305624,1,0.000011,1.360625,0,0,0.021728,0
59951752,1,0.000011,1.360625,0,0,0.021754,0
59849136,1,0.000011,1.360625,0,0,0.021755,0
58655620,4,0.00001,2.298459,0,2697.7295,0.021745,0
58602896,1,0.00001,1.360625,0,0,0.021686,0
49904732,1,0.00001,1.360625,0,0,0.02176,0
49511880,1,0.00001,1.360625,0,0,0.021793,0
46415056,2,0.000009,1.759474,0,289.22473,0.021729,0
45434612,1,0.000009,1.360625,0,0,0.021588,0
43830260,1,0.000009,1.360625,0,0,0.021689,0
40623956,2,0.000009,1.759474,0,10100,0.021696,0
40323508,2,0.000009,1.759474,0,959.352,0.021791,0
38749300,1,0.000008,1.360625,0,0,0.021743,0
37537376,1,0.000008,1.360625,0,0,0.021715,0
37537376,1,0.000008,1.360625,0,0,0.021715,0
36735780,1,0.000008,1.360625,0,0,0.021741,0
35093204,1,0.000008,1.360625,0,0,0.021722,0
34865536,1,0.000008,1.360625,0,0,0.021762,0
33774960,1,0.000008,1.360625,0,0,0.021811,0
33774960,1,0.000008,1.360625,0,0,0.021811,0
31647636,2,0.000008,1.759474,0,70.356735,0.021761,0
29602268,1,0.000007,1.360625,0,0,0.021681,0
29333754,1,0.000007,1.360625,0,0,0.02162,0
28031118,1,0.000007,1.360625,0,0,0.021588,0
26672310,1,0.000007,1.360625,0,0,0.021707,0
26566354,1,0.000007,1.360625,0,0,0.021699,0
26200874,2,0.000007,1.759474,0,10100,0.021655,0
25535830,1,0.000007,1.360625,0,0,0.021621,0
24724130,1,0.000007,1.360625,0,0,0.021648,0
24631070,1,0.000007,1.360625,0,0,0.021644,0
23505186,2,0.000007,1.759474,0,59.232822,0.021744,0
23445100,1,0.000007,1.360625,0,0,0.021655,0
22951882,1,0.000006,1.360625,0,0,0.021717,0
21969940,1,0.000006,1.360625,0,0,0.021661,0
21969940,1,0.000006,1.360625,0,0,0.021661,0
21969940,1,0.000006,1.360625,0,0,0.021661,0
21969940,1,0.000006,1.360625,0,0,0.021661,0
20153116,1,0.000006,1.360625,0,0,0.021686,0
18887496,1,0.000006,1.360625,0,0,0.021714,0
16843840,1,0.000005,1.360625,0,0,0.021605,0
15952259,1,0.000005,1.360625,0,0,0.021713,0
15661707,1,0.000005,1.360625,0,0,0.02161,0
13542887,1,0.000005,1.360625,0,0,0.021634,0
12129389,3,0.000005,2.061626,0,20377.926,0.021723,0
12033300,1,0.000005,1.360625,0,0,0.021651,0
11151249,1,0.000005,1.360625,0,0,0.021679,0
11151249,1,0.000005,1.360625,0,0,0.021679,0
9871141,1,0.000004,1.360625,0,0,0.021661,0
8419565,1,0.000004,1.360625,0,0,0.021616,0
8302832,1,0.000004,1.360625,0,0,0.0217,0
6743436,1,0.000004,1.360625,0,0,0.021645,0
6292503,1,0.000003,1.360625,0,0,0.02157,0
6236244,1,0.000003,1.360625,0,0,0.021619,0
6127656,1,0.000003,1.360625,0,0,0.021605,0
6127656,1,0.000003,1.360625,0,0,0.021605,0
5813185,1,0.000003,1.360625,0,0,0.021652,0
5183679,1,0.000003,1.360625,0,0,0.021624,0
4189082,1,0.000003,1.360625,0,0,0.021492,0
4071672,1,0.000003,1.360625,0,0,0.021582,0
3934737,1,0.000003,1.360625,0,0,0.021463,0
3904691,1,0.000003,1.360625,0,0,0.021563,0
3830053,1,0.000003,1.360625,0,0,0.021607,0
3808192,1,0.000003,1.360625,0,0,0.021528,0
3703189,2,0.000003,1.759474,0,10100,0.021538,0
3439827,2,0.000003,1.759474,0,10100,0.021523,0
3277187,1,0.000003,1.360625,0,0,0.021486,0
2956581,1,0.000002,1.360625,0,0,0.021526,0
2640180,1,0.000002,1.360625,0,0,0.021514,0
2640180,1,0.000002,1.360625,0,0,0.021514,0
2563074,2,0.000002,1.759474,0,92.79254,0.021524,0
2273828,1,0.000002,1.360625,0,0,0.02156,0
1877749,1,0.000002,1.360625,0,0,0.021449,0
1695090,1,0.000002,1.360625,0,0,0.021509,0
1665778,1,0.000002,1.360625,0,0,0.021491,0
1393838,1,0.000002,1.360625,0,0,0.021552,0
1202661,1,0.000002,1.360625,0,0,0.021445,0
1030110,1,0.000001,1.360625,0,0,0.021562,0
886303,1,0.000001,1.360625,0,0,0.021327,0
852333,1,0.000001,1.360625,0,0,0.021568,0
815392,1,0.000001,1.360625,0,0,0.021479,0
806389,1,0.000001,1.360625,0,0,0.021543,0
758310,1,0.000001,1.360625,0,0,0.021451,0
688536,1,0.000001,1.360625,0,0,0.021412,0
647382,1,0.000001,1.360625,0,0,0.021511,0
568153,1,0.000001,1.360625,0,0,0.021449,0
568153,1,0.000001,1.360625,0,0,0.021449,0
494982,1,0.000001,1.360625,0,0,0.021481,0
462200,1,0.000001,1.360625,0,0,0.021264,0
353831,4,0.000001,2.298459,0,30294,0.021461,0
326744,1,0.000001,1.360625,0,0,0.021376,0
253136,1,0.000001,1.360625,0,0,0.021353,0
199878,1,0.000001,1.360625,0,0,0.021487,0
182526,1,0.000001,1.360625,0,0,0.021397,0
156471,1,0.000001,1.360625,0,0,0.021425,0
